labels,Animals,Community,Plants,totals
VALLEY STATION,5,,1,6
VALLEY VIEW,4,,8,12
VANCEBURG,8,,1,9
VARILLA,41,,21,62
VERNON,15,,,15
VERONA,1,,,1
VERSAILLES,6,1,11,18
VEST,42,,1,43
VEVAY NORTH,1,,,1
VEVAY SOUTH,10,1,,11
VICCO,14,,,14
VINE GROVE,6,,,6
VOX,3,4,45,52
WABASH ISLAND,9,,,9
WALLINS CREEK,10,13,5,28
WALTON,1,1,,2
WATER VALLEY,20,,3,23
WATERFORD,12,,1,13
WATERVIEW,24,,,24
WAVERLY,10,,,10
WAYLAND,2,,,2
WEBBVILLE,1,,,1
WESLEYVILLE,17,,3,20
WEST FRANKLIN,5,,,5
WEST LIBERTY,2,,1,3
WESTPLAINS,13,,,13
WHEELERSBURG,3,,1,4
WHEELWRIGHT,2,,1,3
WHITESBURG,69,1,54,124
WHITESVILLE,1,,,1
WHITLEY CITY,43,3,38,84
WIBORG,49,5,37,91
WICKLIFFE,38,1,9,48
WICKLIFFE SW,13,,1,14
WILDIE,4,,,4
WILLARD,6,,1,7
WILLIAMSBURG,26,,4,30
WILLIAMSON,2,,,2
WILLIAMSTOWN,1,,,1
WILMORE,13,1,43,57
WILSON,17,2,3,22
WINCHESTER,2,,1,3
WINFIELD,7,1,17,25
WITHAMSVILLE,2,,,2
WOFFORD,15,,2,17
WOLF CREEK DAM,54,1,4,59
WOLF ISLAND,36,2,7,45
WOODBURN,19,,15,34
WOODSTOCK,31,2,6,39
WORTHVILLE,8,,3,11
WRIGLEY,9,,7,16
WYATT,7,,1,8
YANKEETOWN,4,,,4
YOSEMITE,5,,,5
ZACHARIAH,12,2,11,25
totals,9311,534,3642,13487
